Year,Decade,Recent,Runtime_Encoded,Director_Num_Movies,Writer_Num_Movies,Main_Actor_Num_Movies,Company_Num_Movies,Scaled_Standardized_Budget,Normalized_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Log_Worldwide_Gross,Cluster
2018,2010,1,1,1,2,12,1,0.042118687393607745,0.5675675675675675,15.404745967162468,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.70688022540906,2
1997,1990,0,2,17,2,12,295,0.252796395444867,0.7567567567567568,17.073607134447293,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.26046258634783,0
1987,1980,0,0,4,4,12,3,0.015432844373781576,0.5810810810810811,12.644330802262578,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.086811464096428,0
2008,2000,0,1,1,1,12,2,0.10391748175531046,0.5540540540540541,15.039286283703994,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.724310891686432,2
1994,1990,0,1,12,1,12,1,0.06880453041343391,0.6216216216216216,14.845130332288226,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.787965064857456,0
2005,2000,0,1,6,1,12,99,0.15448013168761268,0.5945945945945946,16.5563506464056,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.527002642957942,2
2007,2000,0,2,9,2,12,295,0.19661567329786453,0.6486486486486487,15.59046307836746,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.363548986812976,2
1991,1990,0,1,4,4,12,45,0.028073506856857125,0.6351351351351351,14.151983508870947,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.337406984978642,0
1991,1990,0,1,9,5,12,1,0.053354831823008236,0.9054054054054055,18.683045016112164,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21.72666550141816,0
2011,2010,1,0,9,1,12,2,0.07020904846710899,0.7162162162162162,16.316946591670696,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.54309517080739,2
2016,2010,1,1,9,1,1,3,0.11234459007736083,0.5810810810810811,14.603968372873895,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.549853924835116,2
1985,1980,0,1,1,1,1,1,0.042118687393607745,0.6216216216216216,12.25486757159303,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.330274721586175,0
1993,1990,0,1,3,1,1,4,0.03369157907155737,0.7432432432432432,15.123843647884687,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.101353895527826,0
1984,1980,0,1,9,7,1,1,0.0009663084209284301,0.6621621621621622,13.25339339419516,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.420247271160388,0
2003,2000,0,1,1,1,1,1,0.028073506856857125,0.5945945945945946,13.997832948091215,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.339586859069428,2
1994,1990,0,1,17,4,6,6,0.0842542290038596,0.45945945945945943,12.644330802262578,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.448613023043258,0
1992,1990,0,1,7,3,6,203,0.03088254296420724,0.7702702702702704,16.231424425551033,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.27836137334447,0
1992,1990,0,1,3,4,6,320,0.042118687393607745,0.6216216216216216,12.765691290604371,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.23909223155682,0
1997,1990,0,1,5,1,6,11,0.14886205947291242,0.3918918918918919,13.774689605110144,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.10104254375025,0
1991,1990,0,1,4,1,6,6,0.06178194014505861,0.5,13.199326270390594,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.51606911160903,0
1997,1990,0,1,1,4,6,45,0.008410254105406273,0.472972972972973,13.805461232211272,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.39982920434652,0
2017,2010,1,1,1,1,1,1,0.014028326320106518,0.5810810810810811,15.978833698567334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.100506593266417,2
2014,2010,1,1,2,1,1,97,0.28088675651836825,0.5675675675675675,16.90199724044883,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.609876274811196,2
1986,1980,0,0,3,1,1,98,0.025264470749506995,0.6756756756756757,15.319588176962746,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.039352736481554,0
2017,2010,1,0,3,1,3,3,0.03369157907155737,0.41891891891891886,14.45736497045232,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.27375816048241,2
2018,2010,1,1,3,2,3,55,0.028073506856857125,0.17567567567567566,14.914123179965662,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.06429861123772,2
2010,2010,1,1,2,3,3,55,0.042118687393607745,0.6216216216216216,14.403297778421795,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.424753026489586,2
1988,1980,0,0,1,3,1,16,0.08706326511120972,0.6486486486486487,15.319588176962746,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.424203792204302,0
1980,1980,0,2,12,5,2,320,0.07582712068180923,0.8108108108108107,16.749367480991666,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.865024828239104,0
1981,1980,0,1,5,1,2,292,0.050545795715658114,0.5,13.541075028051122,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.71897802546533,0
2011,2010,1,0,2,2,3,55,0.0365006151789075,0.6486486486486487,16.13789837629371,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.943615455780424,2
2017,2010,1,2,7,3,3,11,0.09549037343326008,0.7297297297297297,15.424948670398354,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.26891103092333,2
2018,2010,1,1,1,1,3,4,0.4213385618858744,0.5,16.213405921671733,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.791178820923903,2
2018,2010,1,2,2,1,5,2,0.10672651786266059,0.6891891891891893,15.573368647930426,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.693988760366015,2
2007,2000,0,1,7,6,5,3,0.09829940954061021,0.6621621621621622,15.747032114495013,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.14223023788998,2
2010,2010,1,1,1,2,5,1,0.019646398534806764,0.5945945945945946,15.039286283703994,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.41404579125438,2
2018,2010,1,1,1,1,5,16,0.49156446456962755,0.6891891891891893,16.454567959008102,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.389696296320864,2
2012,2010,1,1,1,1,5,16,0.4634741034961263,0.7837837837837838,17.479072229734946,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.273426839205126,2
2001,2000,0,1,3,2,1,3,0.016837362427456634,0.7837837837837838,15.009433329466965,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.411479478318952,2
1986,1980,0,0,5,2,6,292,0.03369157907155737,0.5135135135135135,13.910821646859095,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.887274196399236,0
1989,1980,0,1,7,19,6,320,0.042118687393607745,0.6891891891891893,15.990262393084793,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.490810693254673,0
1991,1990,0,1,2,1,6,97,0.050545795715658114,0.5405405405405406,13.592368256649284,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.831320459560295,0
1993,1990,0,1,10,1,6,98,0.03930965128625763,0.6891891891891893,16.077273760604726,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.160592983425097,0
1995,1990,0,1,1,1,6,1,0.03088254296420724,0.5405405405405406,14.285514812209815,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.310024466105432,0
1992,1990,0,1,1,1,6,1,0.050545795715658114,0.5405405405405406,12.923914877701906,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.277945998674124,0
1982,1980,0,2,5,2,1,292,0.0365006151789075,0.6216216216216216,12.301387370778713,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.728581034602854,0
2009,2000,0,1,15,1,3,8,0.06178194014505861,0.5,14.845130332288226,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.967663938468213,2
2006,2000,0,1,1,1,3,203,0.05616386793035836,0.3783783783783784,15.009433329466965,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.216637193004942,2
2017,2010,1,1,5,1,3,4,0.3117861536992196,0.6486486486486487,15.444751293772967,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.808688828304863,2
2018,2010,1,1,1,1,3,55,0.0024550975578240125,0.7702702702702704,16.51013780630191,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.44172526812757,2
2004,2000,0,0,1,3,3,4,0.025264470749506995,0.6891891891891893,16.733281344102608,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.293516856488544,2
2008,2000,0,1,2,3,3,152,0.03369157907155737,0.6351351351351351,16.395727463314174,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.89076187422282,2
1983,1980,0,1,2,2,3,1,0.025264470749506995,0.7567567567567568,16.257857680289998,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.822786221483174,0
1988,1980,0,1,1,2,3,97,0.02105091658848182,0.7567567567567568,16.41820031748273,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.253161564236294,0
1997,1990,0,1,9,2,3,320,0.07020904846710899,0.6081081081081081,14.690979711984754,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.356809743972963,0
1988,1980,0,1,1,1,20,2,0.008410254105406273,0.5135135135135135,12.873904582205107,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.050342580759857,0
1999,1990,0,1,4,3,20,1,0.0365006151789075,0.7837837837837838,17.278116599103036,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.258216542948308,1
2008,2000,0,0,2,4,20,97,0.07020904846710899,0.5540540540540541,14.648420115681892,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.548653760230355,1
1999,1990,0,2,8,1,20,1,0.09268133732590997,0.5540540540540541,14.88022163978423,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.247378007062213,1
1988,1980,0,1,9,1,20,45,0.016837362427456634,0.7162162162162162,14.45736497045232,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.85513668599706,0
2012,2010,1,1,3,1,20,2,0.0730180845744591,0.6081081081081081,15.931766193248746,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.50922047766491,1
1997,1990,0,2,31,1,20,295,0.09829940954061021,0.6351351351351351,15.123843647884687,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.341172642554298,1
2003,2000,0,2,7,9,20,37,0.1685253122243633,0.7027027027027027,16.056220353623207,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.502047183077842,1
2010,2010,1,1,3,2,20,97,0.10110844564796034,0.6081081081081081,16.61887099947687,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.28909580798121,1
1991,1990,0,1,6,3,20,271,0.05616386793035836,0.5945945945945946,13.122365377402328,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.247734089749995,1
2001,2000,0,0,4,3,20,66,0.07863615678915935,0.6756756756756757,16.176364653421913,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.468583889073624,1
1993,1990,0,1,1,2,20,3,0.03088254296420724,0.5135135135135135,12.821260987319457,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.157143368379472,1
2007,2000,0,1,4,1,20,50,0.07020904846710899,0.6621621621621622,17.073607134447293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21.00816962929974,1
2003,2000,0,0,9,1,20,292,0.07863615678915935,0.7297297297297297,16.963963961454382,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.620784839272275,1
2000,2000,0,1,10,5,20,99,0.0842542290038596,0.7567567567567568,16.660419999923214,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.970926672479095,1
2014,2010,1,2,1,1,20,2,0.028073506856857125,0.7432432432432432,15.123843647884687,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.472961796308503,1
2009,2000,0,2,9,2,20,292,0.5617903672533806,0.527027027027027,17.399029524198163,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.79166895388983,1
1985,1980,0,1,15,2,20,4,0.012623808266431447,0.6891891891891893,14.508658238524095,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.015968654035206,0
1997,1990,0,1,2,1,20,35,0.042118687393607745,0.7297297297297297,16.012735246411598,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.45330813620853,1
1994,1990,0,1,33,32,20,66,0.05616386793035836,0.7432432432432432,15.096444681204078,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.71213619574539,1
2018,2010,1,2,17,1,2,40,0.042118687393607745,0.7567567567567568,16.97675731236872,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.654995776668486,2
2020,2020,1,2,11,5,2,295,0.5758355477901311,0.7432432432432432,17.471350183839803,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.014305721985497,2
1985,1980,0,1,15,1,1,1,0.005601217998056143,0.7297297297297297,12.468440756144114,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.154218607665364,0
2016,2010,1,0,2,7,1,45,0.014028326320106518,0.5675675675675675,15.341567078850604,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.52365512405169,2
1984,1980,0,1,9,12,1,1,0.004196699944381085,0.7702702702702704,16.02378508137718,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.55989333061437,0
1991,1990,0,1,6,1,7,320,0.06459097625240873,0.45945945945945943,14.220976332738882,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.078661934844032,0
2019,2010,1,1,3,1,7,4,0.07020904846710899,0.5540540540540541,15.444751293772967,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.293825314555722,2
1993,1990,0,1,9,2,7,320,0.0365006151789075,0.6756756756756757,13.815511557963774,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.37284358602819,0
2016,2010,1,1,1,1,7,271,0.042118687393607745,0.7162162162162162,17.216707972959764,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.820546710929484,2
2003,2000,0,0,1,1,7,4,0.05616386793035836,0.472972972972973,14.220976332738882,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.345474057724516,2
1997,1990,0,0,4,2,7,12,0.08144519289650948,0.5405405405405406,14.508658238524095,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.236911558255606,0
1994,1990,0,1,7,3,7,320,0.12919880672146156,0.4054054054054054,15.856731016694035,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.951827443889282,0
2012,2010,1,1,2,1,2,48,0.0027921818907060275,0.7162162162162162,15.250595321348806,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.484232850618106,2
2005,2000,0,1,1,1,2,1,0.0022303746692359933,0.7297297297297297,15.096444681204078,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.199139670484414,2
1984,1980,0,0,1,1,1,1,0.0034944409175435565,0.5,13.910821646859095,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.655912978202124,0
1990,1990,0,0,1,2,3,2,0.03228706101788231,0.4864864864864865,12.793862088206213,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.02369478180095,0
1982,1980,0,1,1,1,3,5,0.028073506856857125,0.6216216216216216,11.775297421715827,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.197537205138154,0
1989,1980,0,1,7,2,3,3,0.019646398534806764,0.6216216216216216,13.081543466215237,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.292847383806116,0
2016,2010,1,2,12,1,2,271,0.14043495115086208,0.7297297297297297,16.349207451286784,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.358146339345655,2
2009,2000,0,1,8,2,2,40,0.04773675960830799,0.6891891891891893,15.46416937585933,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.8768041178601,2
1997,1990,0,0,1,1,3,1,0.02245543464215688,0.41891891891891886,13.60479076121576,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.39919895428381,0
2005,2000,0,1,7,5,3,320,0.042118687393607745,0.5810810810810811,16.04552506565036,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.96981924630796,2
1999,1990,0,2,17,8,3,99,0.06178194014505861,0.6486486486486487,15.123843647884687,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.077585536940944,0
1992,1990,0,1,17,7,4,3,0.03369157907155737,0.5675675675675675,14.220976332738882,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.733598983127752,0
1989,1980,0,1,2,1,4,1,0.06740001235975886,0.4864864864864865,11.160541302448653,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.81155120645428,0
1986,1980,0,1,2,3,4,5,0.050545795715658114,0.5810810810810811,13.235693848424024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17.479072229734946,0
1987,1980,0,1,2,1,4,11,0.028073506856857125,0.5540540540540541,14.978661680269907,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.030090858000094,0
2014,2010,1,2,31,3,1,1,0.11234459007736083,0.6621621621621622,15.009433329466965,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.33239880799827,2
1984,1980,0,0,8,8,1,1,0.00023595903301740218,0.7567567567567568,15.096444681204078,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.00845304185687,0
2012,2010,1,1,1,1,1,1,0.05616386793035836,0.5540540540540541,12.994532278619134,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.666152112064886,2
2000,2000,0,1,1,1,1,1,0.02245543464215688,0.6756756756756757,15.201805169084134,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.530002313268763,2
1988,1980,0,2,10,1,1,1,0.13096849946909214,0.7162162162162162,15.46416937585933,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.207873599944318,0
1989,1980,0,1,10,7,4,2,0.025264470749506995,0.5675675675675675,12.948012371209098,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.097436826427174,0
2004,2000,0,0,1,7,4,1,0.0001797783108704043,0.472972972972973,11.316922746420394,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.29841698127097,2
1991,1990,0,0,7,5,4,320,0.042118687393607745,0.4054054054054054,14.557448378884015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.60561445247775,0
1992,1990,0,0,11,3,4,29,0.07020904846710899,0.5810810810810811,13.910821646859095,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.491735497631844,0
1985,1980,0,1,2,1,24,292,0.053354831823008236,0.3513513513513513,13.081543466215237,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.676783143803917,1
2000,2000,0,1,6,2,24,271,0.1769524205464137,0.41891891891891886,13.805461232211272,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.505960798901885,1
2010,2010,1,1,4,2,24,18,0.1460530233655623,0.6081081081081081,16.249124001084017,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.085449102399664,1
1989,1980,0,1,6,4,24,73,0.02105091658848182,0.5405405405405406,15.86963441986494,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.811827150366877,1
1981,1980,0,1,17,7,24,2,0.050545795715658114,0.7432432432432432,15.363073279446223,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.603002309079653,1
2000,2000,0,1,1,1,24,295,0.2050427816199149,0.08108108108108103,15.856731016694035,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.510106300185146,1
2008,2000,0,1,2,7,24,16,0.4213385618858744,0.6621621621621622,16.791040175221152,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.85460339828968,1
1995,1990,0,0,1,1,24,3,0.019646398534806764,0.45945945945945943,13.060490101343552,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.435808689821826,1
2005,2000,0,1,10,5,24,97,0.14886205947291242,0.5,15.732433317205148,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.679979455191855,1
1996,1990,0,2,10,4,24,99,0.08987230121855984,0.6081081081081081,15.843658936835498,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.142215485929846,1
1996,1990,0,1,6,4,24,203,0.14043495115086208,0.5540540540540541,16.04552506565036,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.13053025931734,1
2003,2000,0,1,10,4,24,7,0.14043495115086208,0.6216216216216216,15.623799493077952,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.87445990899673,1
1998,1990,0,2,12,1,24,1,0.18257049276111392,0.6486486486486487,14.845130332288226,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.071072100186885,1
1983,1980,0,0,2,2,24,203,0.03930965128625763,0.3783783783783784,12.873904582205107,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.28132979774936,1
1998,1990,0,1,3,1,24,99,0.21066085383461514,0.6351351351351351,14.845130332288226,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.156045862076066,1
2018,2010,1,1,1,1,24,3,0.028073506856857125,0.3783783783783784,14.151983508870947,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.976319925471795,1
2001,2000,0,0,6,4,24,271,0.21066085383461514,0.5,14.731801689838349,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.111685557578983,1
1997,1990,0,2,6,1,24,3,0.22470603437136577,0.7162162162162162,17.390661274761072,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.622109815879874,1
1999,1990,0,1,8,1,24,271,0.2668415759816176,0.6081081081081081,15.520258832020865,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21.12676802044466,1
1983,1980,0,1,6,1,24,271,0.06178194014505861,0.3783783783783784,14.220976332738882,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.290830326841615,1
1994,1990,0,2,9,11,24,66,0.02245543464215688,0.945945945945946,19.06253463538792,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21.484908138936298,1
2001,2000,0,1,5,5,24,1,0.2865048287330685,0.6216216216216216,16.700311326676903,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.109075095665993,1
2006,2000,0,1,1,1,24,13,0.050545795715658114,0.6081081081081081,14.508658238524095,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.04268390300172,1
1993,1990,0,1,1,3,24,73,0.06178194014505861,0.33783783783783783,14.845130332288226,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.454140674461105,1
1991,1990,0,1,9,12,1,3,0.025264470749506995,0.7837837837837838,16.266515742283485,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.935186569327623,0
2001,2000,0,2,5,2,30,203,0.09829940954061021,0.6621621621621622,16.51687183802978,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.42967447364316,1
2004,2000,0,1,10,1,30,66,0.07020904846710899,0.7837837837837838,16.816230422780546,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.87727887958782,1
1999,1990,0,2,9,1,30,11,0.10672651786266059,0.6486486486486487,16.660419999923214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.185443904994802,1
2001,2000,0,2,2,1,30,1,0.14886205947291242,0.7702702702702704,17.018257041552996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.54033157368618,1
2011,2010,1,1,2,4,30,4,0.12638977061411144,0.5810810810810811,16.118095750958314,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.52378128201009,1
1993,1990,0,2,2,1,30,5,0.053354831823008236,0.7297297297297297,15.250595321348806,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.933649974553873,1
2015,2010,1,1,5,1,30,1,0.1685253122243633,0.4864864864864865,15.747032114495013,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.97409186296372,1
2010,2010,1,1,2,2,30,4,0.28088675651836825,0.5540540540540541,16.951004817371683,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.748520169922994,1
