Year,Decade,Recent,Runtime_Encoded,Top_Company,Top_Main_Actor,Top_Director,Top_Writer,Scaled_Standardized_Budget,Normalized_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Log_Worldwide_Gross,Cluster
2000,2000,0,1,1,1,0,1,0.21066085383461514,0.7297297297297297,15.191754835755884,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.32941540448517,0
2003,2000,0,1,1,0,0,0,0.050545795715658114,0.6621621621621622,13.102162710901053,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.890989970320877,0
1996,1990,0,2,1,0,0,0,0.1685253122243633,0.5810810810810811,11.849404844423074,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.427544146825362,0
1991,1990,0,1,1,0,0,0,0.09829940954061021,0.6891891891891893,13.384729180332174,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.969817577722385,0
1993,1990,0,1,1,0,0,0,0.042118687393607745,0.7297297297297297,12.100717685412471,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.48165606816836,2
2010,2010,1,1,1,0,0,0,0.15448013168761268,0.5,13.304686600863562,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.577949464179454,2
1990,1990,0,1,1,0,0,0,0.042118687393607745,0.5540540540540541,9.61587214452889,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.525752720833836,2
1988,1980,0,1,1,0,1,0,0.19661567329786453,0.7837837837837838,14.441449523589984,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.614008796400654,0
2010,2010,1,1,1,0,0,0,0.05616386793035836,0.527027027027027,13.122365377402328,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.282941928895262,2
1992,1990,0,2,0,0,0,0,0.042118687393607745,0.6756756756756757,12.154784614286667,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.852035009004293,1
1988,1980,0,0,0,0,0,0,0.014028326320106518,0.5405405405405406,13.017005083966255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.692949096727276,2
2014,2010,1,1,0,0,0,0,0.02245543464215688,0.5675675675675675,13.805461232211272,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.636297295926777,2
1999,1990,0,1,0,1,1,0,0.042118687393607745,0.6216216216216216,12.100717685412471,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.317029350970435,2
2019,2010,1,2,0,1,1,0,0.44661988685202547,0.7972972972972974,15.050982320047213,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.783814503425276,1
1993,1990,0,1,0,0,0,0,0.028073506856857125,0.28378378378378377,10.308985993422082,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.814710982145282,1
1997,1990,0,1,0,0,0,0,0.016837362427456634,0.7297297297297297,11.418625774449598,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.51299183759225,2
1993,1990,0,1,0,0,0,0,0.0025112782799710104,0.3918918918918919,12.429220196836383,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.962248649857981,2
1993,1990,0,1,0,0,0,0,0.014028326320106518,0.3513513513513513,9.852246888342531,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.972810784121404,1
1993,1990,0,1,0,0,0,0,0.008410254105406273,0.472972972972973,10.950824090522445,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.177153811882432,1
1986,1980,0,1,1,0,0,1,0.03509609712523244,0.5810810810810811,11.918397239722838,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.7364100703783,2
1991,1990,0,1,1,0,0,0,0.04773675960830799,0.472972972972973,10.518700218288165,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.868393343856676,1
1997,1990,0,2,1,0,0,0,0.14043495115086208,0.7837837837837838,14.852247797524162,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.565470265421137,0
1990,1990,0,2,1,0,1,0,0.05616386793035836,0.7162162162162162,10.985309671896763,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.57422225057529,2
1991,1990,0,0,1,0,0,0,0.028073506856857125,0.4054054054054054,10.203629181337648,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.975102609199123,2
1987,1980,0,1,1,0,0,0,0.050545795715658114,0.5540540540540541,12.25486757159303,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.487688845775835,2
1989,1980,0,0,1,0,0,0,0.028073506856857125,0.6081081081081081,11.982935344196433,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14.805795341217712,1
1991,1990,0,2,1,0,1,0,0.0842542290038596,0.6621621621621622,12.506180941677357,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.709654704865923,2
1989,1980,0,1,1,0,0,0,0.04492772350095787,0.6216216216216216,11.608244735642321,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.605355838132322,2
2011,2010,1,2,1,0,0,0,0.005601217998056143,0.6891891891891893,12.206077645517674,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.376153178506634,2
1995,1990,0,1,1,1,0,0,0.07582712068180923,0.6486486486486487,12.100717685412471,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.596860847827426,2
2013,2010,1,1,1,1,0,0,0.3230222981286201,0.6351351351351351,15.26477995298731,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.471994209349184,0
2013,2010,1,1,1,0,0,0,0.04773675960830799,0.6216216216216216,14.285514812209815,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.39580284944836,0
1989,1980,0,2,1,0,0,0,0.050545795715658114,0.7972972972972974,14.04662307257814,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.110573087210224,2
2014,2010,1,1,1,0,0,0,0.03369157907155737,0.527027027027027,12.468440756144114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.439384738560836,0
1995,1990,0,1,1,0,0,0,0.042118687393607745,0.45945945945945943,11.06665398721974,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.31704494748128,2
1991,1990,0,1,1,1,0,0,0.18257049276111392,0.527027027027027,13.199326270390594,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.66146596427879,2
1998,1990,0,1,1,0,0,0,0.05897290403770848,0.4864864864864865,11.608244735642321,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.424373814310357,2
1994,1990,0,1,1,1,0,0,0.05616386793035836,0.6081081081081081,12.821260987319457,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.451508641575565,2
1996,1990,0,2,1,1,0,0,0.14043495115086208,0.7297297297297297,14.727793670047236,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.42700412118501,0
1995,1990,0,1,1,0,0,0,0.18257049276111392,0.6891891891891893,14.97239206922172,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.38698717824089,0
1994,1990,0,2,1,1,0,0,0.0842542290038596,0.7567567567567568,14.24729362374025,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.89466893054536,0
1989,1980,0,1,1,1,0,0,0.02105091658848182,0.5405405405405406,13.567050480716235,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.50924202673308,0
1993,1990,0,1,1,1,0,0,0.06178194014505861,0.33783783783783783,12.54254845357358,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.151549865927187,2
2012,2010,1,1,1,0,0,0,0.0842542290038596,0.7432432432432432,15.511126350125648,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.98886996617317,0
1990,1990,0,1,1,0,0,0,0.042118687393607745,0.4054054054054054,10.714439990727769,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.535613074475906,2
1993,1990,0,1,1,0,1,1,0.03790513323258257,0.7297297297297297,12.923914877701906,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.243044153231605,2
1994,1990,0,2,1,1,0,0,0.12638977061411144,0.6081081081081081,13.180634172318978,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.53406479379815,0
1996,1990,0,1,1,0,0,0,0.10110844564796034,0.6756756756756757,14.115615891155079,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.325843351390205,2
1994,1990,0,1,1,0,0,0,0.042118687393607745,0.472972972972973,11.608244735642321,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.735634071203984,2
2016,2010,1,1,1,0,0,0,0.07582712068180923,0.6216216216216216,13.774689605110144,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.35114416396845,0
1996,1990,0,1,1,0,0,0,0.07020904846710899,0.5810810810810811,11.170449240431308,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.126262312811377,2
1997,1990,0,1,1,0,0,0,0.10672651786266059,0.5945945945945946,14.108180918195472,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.516918886564746,0
1987,1980,0,0,1,0,0,0,0.03369157907155737,0.4864864864864865,10.545367754151743,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.550664578086257,2
1995,1990,0,0,1,0,0,0,0.017960976870396675,0.44594594594594594,11.06665398721974,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.740955720411902,2
1986,1980,0,0,1,0,0,0,0.014028326320106518,0.6621621621621622,12.301387370778713,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.290080472996397,1
1986,1980,0,1,1,0,0,0,0.03930965128625763,0.5135135135135135,11.156264806643742,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.325426924531342,2
2008,2000,0,1,1,0,0,0,0.30897711759186947,0.5405405405405406,12.765691290604371,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.529718831278995,0
1986,1980,0,1,1,0,0,0,0.050545795715658114,0.6081081081081081,12.73670383776449,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.540922041844176,2
1993,1990,0,2,1,1,0,0,0.0730180845744591,0.7837837837837838,14.64406281221155,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.146674524755692,0
2007,2000,0,1,1,0,0,0,0.05616386793035836,0.5405405405405406,13.51440681653079,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.249860405852186,0
1986,1980,0,1,1,0,0,0,0.042118687393607745,0.6486486486486487,13.270785106659046,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.521682162330915,2
1988,1980,0,1,1,0,0,0,0.042118687393607745,0.5135135135135135,12.388398368982115,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.889591844161327,2
1989,1980,0,1,1,0,0,0,0.21066085383461514,0.6756756756756757,8.87640491500694,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.267798602113807,0
1993,1990,0,1,1,1,0,0,0.05897290403770848,0.6621621621621622,14.316286451937186,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.244536403337253,0
1993,1990,0,1,1,0,0,0,0.05616386793035836,0.6216216216216216,12.793862088206213,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.265256328974218,2
1997,1990,0,2,1,0,0,0,0.29493193705511883,0.7162162162162162,14.830741600012107,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.613070619688123,0
1989,1980,0,1,1,0,0,0,0.042118687393607745,0.7297297297297297,13.122365377402328,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.387739086603098,0
1998,1990,0,2,1,0,0,0,0.14043495115086208,0.6621621621621622,13.353476685668044,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.888874617828293,0
1987,1980,0,2,1,0,0,0,0.04071416933993269,0.6351351351351351,11.472113887062386,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.748430872347726,2
1988,1980,0,1,1,0,0,0,0.050545795715658114,0.5405405405405406,10.463131911491967,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.027065409138867,2
1998,1990,0,1,1,1,0,0,0.0365006151789075,0.5675675675675675,12.577639650232573,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.111610389390165,2
1988,1980,0,1,1,0,0,0,0.053354831823008236,0.6216216216216216,12.73670383776449,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.9254693016971,2
2013,2010,1,1,1,0,0,0,0.0365006151789075,0.6486486486486487,13.955273369904273,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.043403610581397,0
1996,1990,0,1,1,1,0,0,0.15448013168761268,0.5405405405405406,13.060490101343552,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.740090540877414,2
1991,1990,0,2,1,0,0,0,0.06740001235975886,0.7567567567567568,13.60479076121576,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.550686617531635,2
1990,1990,0,1,1,0,0,0,0.03369157907155737,0.6216216216216216,12.154784614286667,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.881729300366477,2
1998,1990,0,2,1,0,0,0,0.2668415759816176,0.6621621621621622,14.363632544508476,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.338124814475734,0
1996,1990,0,2,1,0,0,0,0.11796266229206108,0.6351351351351351,12.100717685412471,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.531124465521312,2
1984,1980,0,2,1,0,1,0,0.07863615678915935,0.7567567567567568,13.038983942375959,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.685709003971887,2
1987,1980,0,1,1,0,0,0,0.03088254296420724,0.5945945945945946,11.440365524765756,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.7978992505983,2
1995,1990,0,1,1,0,0,0,0.08987230121855984,0.6081081081081081,13.68767832281738,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.740632635008854,2
1987,1980,0,1,1,0,0,0,0.053354831823008236,0.3783783783783784,9.305741456739435,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14.617019196845986,1
1992,1990,0,1,1,0,0,0,0.042118687393607745,0.6621621621621622,11.918397239722838,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.936142748654923,2
1991,1990,0,1,1,0,0,0,0.028073506856857125,0.6351351351351351,12.206077645517674,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.528475395764143,2
1999,1990,0,0,1,0,0,0,0.12638977061411144,0.31081081081081074,12.54254845357358,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.182740510191795,2
1993,1990,0,2,0,0,0,0,0.07020904846710899,0.7702702702702704,12.506180941677357,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.192265856889765,2
2013,2010,1,1,0,0,0,0,0.014028326320106518,0.8243243243243243,15.330638010707329,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.836145804456056,0
1998,1990,0,0,0,0,0,0,0.0842542290038596,0.527027027027027,11.982935344196433,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.629814154578586,2
2003,2000,0,2,0,0,0,0,0.1572891677949628,0.5945945945945946,11.982935344196433,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.374588945730057,2
1992,1990,0,0,0,0,0,0,0.02245543464215688,0.472972972972973,11.51293546492023,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.085383736934192,1
2013,2010,1,1,1,1,0,0,0.2584144676595672,0.45945945945945943,14.513645777547573,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.534687595917262,0
1995,1990,0,1,1,1,0,0,0.05616386793035836,0.6486486486486487,12.676079399771027,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.727695570268597,2
1992,1990,0,1,1,0,0,0,0.14043495115086208,0.6216216216216216,14.859314962250004,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.889523706134607,0
2004,2000,0,1,1,0,0,0,0.1685253122243633,0.5,14.446782866720884,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.994069820316515,0
2017,2010,1,2,1,0,1,0,0.27245964819631785,0.6081081081081081,14.774861162440565,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.29985801701244,0
2009,2000,0,0,1,0,0,0,0.12638977061411144,0.472972972972973,12.25486757159303,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.873899753980222,0
2007,2000,0,1,1,0,0,0,0.11234459007736083,0.3648648648648649,13.981025843899115,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.685279440984303,0
2019,2010,1,2,1,0,0,1,0.4775192840328769,0.7297297297297297,14.690979711984754,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.819033363673956,0
1997,1990,0,1,1,0,0,0,0.14043495115086208,0.7162162162162162,13.955273369904273,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.75575415266985,0
2009,2000,0,2,1,0,0,1,0.6657247032253352,0.7972972972972974,16.213405921671733,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.749464768430457,0
1994,1990,0,1,1,0,0,1,0.13481687893616182,0.5810810810810811,13.081543466215237,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.63851912762284,2
1994,1990,0,1,1,0,0,0,0.07020904846710899,0.44594594594594594,11.695255355062795,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.53946042021257,2
2005,2000,0,1,1,0,0,0,0.03930965128625763,0.5945945945945946,11.608244735642321,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.32972112874117,2
2000,2000,0,1,1,0,0,0,0.13481687893616182,0.5540540540540541,13.805461232211272,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.31956897844792,0
2001,2000,0,1,1,0,0,0,0.11234459007736083,0.6081081081081081,13.815511557963774,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.33461293257375,0
2006,2000,0,1,1,0,0,0,0.11234459007736083,0.3918918918918919,12.923914877701906,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.767972106475124,0
1986,1980,0,1,1,0,0,0,0.07020904846710899,0.7297297297297297,14.062371417145494,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.22250080039914,2
2001,2000,0,1,1,0,0,0,0.14043495115086208,0.4054054054054054,12.873904582205107,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.50379486001035,2
1996,1990,0,1,1,1,0,0,0.14043495115086208,0.5540540540540541,13.742940940397677,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.827944906125193,0
1980,1980,0,2,1,0,0,0,0.025264470749506995,0.7162162162162162,12.04355959836804,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.42971228918582,2
1992,1990,0,0,1,0,0,0,0.019646398534806764,0.5135135135135135,12.923914877701906,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.626382113781904,2
1998,1990,0,1,1,0,0,0,0.0842542290038596,0.6621621621621622,12.429220196836383,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.18977518729557,2
2000,2000,0,2,1,1,1,0,0.252796395444867,0.7972972972972974,15.505606557917657,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.878439821365443,0
2003,2000,0,1,1,0,0,0,0.11234459007736083,0.5405405405405406,13.774689605110144,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.06536536192562,0
2005,2000,0,1,1,0,0,0,0.1685253122243633,0.4864864864864865,13.235693848424024,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.684232771980128,0
2012,2010,1,0,1,0,0,0,0.03369157907155737,0.6891891891891893,14.70340222683928,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.656827395337878,0
1985,1980,0,1,1,0,1,0,0.049141277661983056,0.6486486486486487,13.28787951079572,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.261838588007382,0
1990,1990,0,2,1,0,0,0,0.049141277661983056,0.6486486486486487,10.165890277802454,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.761372167494864,1
2010,2010,1,0,1,0,0,0,0.15448013168761268,0.5945945945945946,14.253766134056512,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.841125107408327,0
2016,2010,1,1,1,0,0,0,0.16290724000966306,0.8243243243243243,16.047673293957907,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.478147730181735,0
2007,2000,0,1,1,0,0,0,0.05616386793035836,0.6486486486486487,13.45883704259595,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.647216943599386,2
2017,2010,1,1,1,0,0,0,0.06178194014505861,0.32432432432432434,11.251573687764477,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.507906347518016,2
1988,1980,0,2,1,1,0,0,0.07863615678915935,0.8513513513513513,15.90737474309945,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.768538638701614,0
1990,1990,0,2,1,1,1,0,0.19661567329786453,0.7027027027027027,15.050982320047213,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.297179787858138,0
1998,1990,0,0,1,1,0,0,0.2008292274588897,0.472972972972973,13.742940940397677,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.500642185171156,0
2004,2000,0,1,1,1,0,0,0.05616386793035836,0.6486486486486487,14.669926311652166,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.941990423441794,0
1996,1990,0,1,1,0,0,0,0.08706326511120972,0.5810810810810811,12.301387370778713,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.441282493234954,2
2001,2000,0,0,1,1,0,0,0.19661567329786453,0.3783783783783784,12.948012371209098,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.986586996791125,0
2009,2000,0,0,1,0,0,0,0.0842542290038596,0.08108108108108103,13.47302165746721,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.83586228755769,0
1999,1990,0,1,1,0,0,0,0.023859952695831937,0.527027027027027,12.154784614286667,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.933168430454355,2
1991,1990,0,1,1,0,0,1,0.04773675960830799,0.6216216216216216,11.695255355062795,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.342414545551883,2
1990,1990,0,1,1,1,1,0,0.05616386793035836,0.8108108108108107,15.33283340078879,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.270136896677162,0
1985,1980,0,1,1,0,0,0,0.11234459007736083,0.6756756756756757,13.017005083966255,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.325386286187484,2
1999,1990,0,1,1,0,0,0,0.18537952886846404,0.5945945945945946,13.910821646859095,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.174002096656228,0
1998,1990,0,2,1,0,0,0,0.0730180845744591,0.6891891891891893,13.47302165746721,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.400535188062896,0
1981,1980,0,1,1,0,0,0,0.023859952695831937,0.5540540540540541,10.714439990727769,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.671808704579888,2
2007,2000,0,1,1,0,0,0,0.36515783973887195,0.5,14.74767503269543,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.525649788899486,0
2015,2010,1,1,1,0,0,0,0.28088675651836825,0.31081081081081074,14.260197020251155,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.625261066701608,0
2009,2000,0,0,1,0,0,0,0.11234459007736083,0.8108108108108107,14.547878932446617,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.65433904160816,2
2004,2000,0,1,1,0,0,0,0.0730180845744591,0.32432432432432434,11.695255355062795,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.698131549458946,2
1998,1990,0,0,1,0,0,0,0.053354831823008236,0.3918918918918919,10.545367754151743,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.915391901352534,2
2004,2000,0,1,1,0,0,0,0.12638977061411144,0.5675675675675675,13.161586013632684,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.371469889732793,2
2001,2000,0,2,1,1,0,0,0.09829940954061021,0.6621621621621622,14.214287349062356,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.12708925859666,0
2004,2000,0,0,1,0,0,0,0.14043495115086208,0.41891891891891886,13.60479076121576,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.129565442593584,0
