Year,Decade,Recent,Runtime_Encoded,Top_Company,Top_Main_Actor,Top_Director,Top_Writer,Log_Budget,Weighted_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Approx_Worldwide_Gross
1990,1990,0,1,1,0,0,0,16.52356082573315,2205000.0,10.714439990727769,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5585100.0
1993,1990,0,1,1,0,1,1,16.41820031748273,29930000.0,12.923914877701906,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11330900.0
1994,1990,0,2,1,1,0,0,17.622173069956816,33920000.0,13.180634172318978,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,112006200.0
1996,1990,0,1,1,0,0,0,17.399029524198163,93150000.0,14.115615891155079,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33459400.0
1994,1990,0,1,1,0,0,0,16.52356082573315,5940000.0,11.608244735642321,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6821800.0
2016,2010,1,1,1,0,0,0,17.11134746100564,62400000.0,13.774689605110144,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93282600.0
1996,1990,0,1,1,0,0,0,17.034386422832473,4402000.0,11.170449240431308,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10082000.0
1997,1990,0,1,1,0,0,0,17.453096744006448,84420000.0,14.108180918195472,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,299288600.0
1987,1980,0,0,1,0,0,0,16.300417291085605,2090000.0,10.545367754151743,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5669800.0
1995,1990,0,0,1,0,0,0,15.671808704579888,3328000.0,11.06665398721974,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6858200.0
1986,1980,0,0,1,0,0,0,15.424948670398354,14960000.0,12.301387370778713,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,591300.0
1986,1980,0,1,1,0,0,0,16.454567959008102,3990000.0,11.156264806643742,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12303900.0
2008,2000,0,1,1,0,0,0,18.5159909328476,20650000.0,12.765691290604371,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,303144100.0
1986,1980,0,1,1,0,0,0,16.705882371415992,21760000.0,12.73670383776449,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41488300.0
1993,1990,0,2,1,1,0,0,17.073607134447293,176330000.0,14.64406281221155,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,206678400.0
2007,2000,0,1,1,0,0,0,16.811242881518265,43660000.0,13.51440681653079,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84297300.0
1986,1980,0,1,1,0,0,0,16.52356082573315,38860000.0,13.270785106659046,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40697700.0
1988,1980,0,1,1,0,0,0,16.52356082573315,13680000.0,12.388398368982115,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21630000.0
1989,1980,0,1,1,0,0,0,18.132998684833918,494040.0,8.87640491500694,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,634151600.0
1993,1990,0,1,1,1,0,0,16.860033043306743,112200000.0,14.316286451937186,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,227927100.0
1993,1990,0,1,1,0,0,0,16.811242881518265,23400000.0,12.793862088206213,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11585400.0
1997,1990,0,2,1,0,0,0,18.46947091764561,198720000.0,14.830741600012107,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,121214300.0
1989,1980,0,1,1,0,0,0,16.52356082573315,36500000.0,13.122365377402328,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96759500.0
1998,1990,0,2,1,0,0,0,17.72753358339242,42840000.0,13.353476685668044,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159710700.0
1987,1980,0,2,1,0,0,0,16.489659276356317,6336000.0,11.472113887062386,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18782400.0
1988,1980,0,1,1,0,0,0,16.705882371415992,2065000.0,10.463131911491967,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9129900.0
1998,1990,0,1,1,1,0,0,16.380459992348886,17690000.0,12.577639650232573,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27007100.0
1988,1980,0,1,1,0,0,0,16.759949589762293,22100000.0,12.73670383776449,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8247900.0
2013,2010,1,1,1,0,0,0,16.380459992348886,77050000.0,13.955273369904273,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68572600.0
1996,1990,0,1,1,1,0,0,17.822843761378564,27730000.0,13.060490101343552,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18626400.0
1991,1990,0,2,1,0,0,0,16.993564429978885,60750000.0,13.60479076121576,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41895400.0
1990,1990,0,1,1,0,0,0,16.300417291085605,12350000.0,12.154784614286667,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21460600.0
1998,1990,0,2,1,0,0,0,18.36938746009113,117640000.0,14.363632544508476,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,250288500.0
1996,1990,0,2,1,0,0,0,17.553180200057167,11880000.0,12.100717685412471,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41083800.0
1984,1980,0,2,1,0,1,0,17.147715103853763,34500000.0,13.038983942375959,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47951900.0
1987,1980,0,1,1,0,0,0,16.213405921671733,5859000.0,11.440365524765756,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19734900.0
1995,1990,0,1,1,0,1,0,17.281246492014,56320000.0,13.68767832281738,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18636500.0
1987,1980,0,1,1,0,0,0,16.759949589762293,517000.0,9.305741456739435,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2228900.0
1992,1990,0,1,1,0,0,0,16.52356082573315,10200000.0,11.918397239722838,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22660700.0
1991,1990,0,1,1,0,0,0,16.118095750958314,13200000.0,12.206077645517674,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15073900.0
1999,1990,0,0,1,0,0,0,17.622173069956816,11760000.0,12.54254845357358,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10667800.0
1993,1990,0,2,0,0,0,0,17.034386422832473,20520000.0,12.506180941677357,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10769900.0
2013,2010,1,1,0,0,0,0,15.424948670398354,364000000.0,15.330638010707329,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55736500.0
1998,1990,0,0,0,0,0,0,17.216707972959764,9280000.0,11.982935344196433,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6136800.0
2003,2000,0,2,0,0,0,0,17.840862266556567,10080000.0,11.982935344196433,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12923900.0
1992,1990,0,0,0,0,0,0,15.894952224644102,5400000.0,11.51293546492023,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3560400.0
2013,2010,1,1,1,1,0,0,18.33729914588288,106530000.0,14.513645777547573,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,304654100.0
1995,1990,0,1,1,1,0,0,16.811242881518265,21440000.0,12.676079399771027,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50008100.0
1992,1990,0,1,1,0,0,0,17.72753358339242,184600000.0,14.859314962250004,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,159814400.0
2004,2000,0,1,1,0,0,0,17.909855136853043,105280000.0,14.446782866720884,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,177427000.0
2017,2010,1,2,1,0,1,0,18.390221546776935,167040000.0,14.774861162440565,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,240891700.0
2009,2000,0,0,1,0,0,0,17.622173069956816,11340000.0,12.25486757159303,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57881000.0
2007,2000,0,1,1,0,0,0,17.50439003707821,54280000.0,13.981025843899115,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,130290800.0
2019,2010,1,2,1,0,0,0,18.951309000896888,175200000.0,14.690979711984754,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,404852500.0
1997,1990,0,1,1,0,0,0,17.72753358339242,82800000.0,13.955273369904273,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,139804300.0
2009,2000,0,2,1,0,0,0,19.283570703318816,858000000.0,16.213405921671733,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2790439000.0
1994,1990,0,1,1,0,0,1,17.6867115897055,29760000.0,13.081543466215237,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16827400.0
1994,1990,0,1,1,0,0,0,17.034386422832473,6240000.0,11.695255355062795,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15240400.0
2005,2000,0,1,1,0,0,0,16.454567959008102,6930000.0,11.608244735642321,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33589400.0
2000,2000,0,1,1,0,0,0,17.6867115897055,59400000.0,13.805461232211272,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90383200.0
2001,2000,0,1,1,0,0,0,17.50439003707821,64000000.0,13.815511557963774,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91753200.0
2006,2000,0,1,1,0,0,0,17.50439003707821,19680000.0,12.923914877701906,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,141522900.0
1986,1980,0,1,1,0,0,0,17.034386422832473,93440000.0,14.062371417145494,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11100500.0
2001,2000,0,1,1,0,0,0,17.72753358339242,19110000.0,12.873904582205107,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39976200.0
1996,1990,0,1,1,1,0,0,17.72753358339242,55800000.0,13.742940940397677,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,150270100.0
1980,1980,0,2,1,0,0,0,16.012735246411598,12240000.0,12.04355959836804,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,37121700.0
1992,1990,0,0,1,0,0,0,15.76142084987672,23370000.0,12.923914877701906,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16624400.0
1998,1990,0,1,1,0,0,0,17.216707972959764,17000000.0,12.429220196836383,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29202800.0
2000,2000,0,2,1,1,1,0,18.31532023940565,422760000.0,15.505606557917657,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,429632100.0
2003,2000,0,1,1,0,0,0,17.50439003707821,56640000.0,13.774689605110144,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,190538600.0
2005,2000,0,1,1,0,0,0,17.909855136853043,30800000.0,13.235693848424024,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,130154500.0
2012,2010,1,0,1,0,0,0,16.300417291085605,170100000.0,14.70340222683928,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,126636000.0
1985,1980,0,1,1,0,1,0,16.677711496036597,39530000.0,13.28787951079572,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85313100.0
1990,1990,0,2,1,0,0,0,16.677711496036597,1742000.0,10.165890277802454,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,947300.0
2010,2010,1,0,1,0,0,0,17.822843761378564,97650000.0,14.253766134056512,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,152263800.0
2016,2010,1,1,1,0,0,0,17.87595358575207,745600000.0,16.047673293957907,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,782612100.0
2007,2000,0,1,1,0,0,0,16.811242881518265,46900000.0,13.45883704259595,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16974400.0
2017,2010,1,1,1,0,0,0,16.906553056777135,3311000.0,11.251573687764477,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40140900.0
1988,1980,0,2,1,1,0,0,17.147715103853763,664200000.0,15.90737474309945,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,141603100.0
1990,1990,0,2,1,1,1,0,18.064005814299346,244240000.0,15.050982320047213,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,240247400.0
1998,1990,0,0,1,1,0,0,18.08520802165025,50220000.0,13.742940940397677,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,294456600.0
2004,2000,0,1,1,1,0,0,16.811242881518265,157450000.0,14.669926311652166,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,168423200.0
1996,1990,0,1,1,0,0,0,17.249497794707484,13640000.0,12.301387370778713,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37553700.0
2001,2000,0,0,1,1,0,0,18.064005814299346,19740000.0,12.948012371209098,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,176104300.0
2009,2000,0,0,1,0,0,0,17.216707972959764,17750000.0,13.47302165746721,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55720700.0
1999,1990,0,1,1,0,0,0,15.955576839107596,11020000.0,12.154784614286667,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22593400.0
1991,1990,0,1,1,0,0,1,16.648723960844016,7800000.0,11.695255355062795,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4603900.0
1990,1990,0,1,1,1,1,0,16.811242881518265,360240000.0,15.33283340078879,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86024000.0
1985,1980,0,1,1,0,0,0,17.50439003707821,31050000.0,13.017005083966255,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12303400.0
1999,1990,0,1,1,0,0,0,18.005165315142214,69300000.0,13.910821646859095,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,212404300.0
1998,1990,0,2,1,0,0,0,17.073607134447293,49700000.0,13.47302165746721,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,98005600.0
1981,1980,0,1,1,0,0,0,15.955576839107596,2700000.0,10.714439990727769,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6400000.0
2007,2000,0,1,1,0,0,0,18.683045016112164,142240000.0,14.74767503269543,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,301913100.0
2015,2010,1,1,1,0,0,0,18.420680753952364,65520000.0,14.260197020251155,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,333535900.0
2009,2000,0,0,1,0,0,0,17.50439003707821,164320000.0,14.547878932446617,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46471000.0
2004,2000,0,1,1,0,0,0,17.073607134447293,5160000.0,11.695255355062795,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48551300.0
1998,1990,0,0,1,0,0,0,16.759949589762293,1824000.0,10.545367754151743,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8165200.0
2004,2000,0,1,1,0,0,0,17.622173069956816,31720000.0,13.161586013632684,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35021400.0
2001,2000,0,2,1,1,0,0,17.370858648025116,101320000.0,14.214287349062356,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,74558100.0
2004,2000,0,0,1,0,0,0,17.72753358339242,40500000.0,13.60479076121576,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,203172400.0
1993,1990,0,1,1,0,0,0,16.300417291085605,1564000.0,10.434145214930487,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5086900.0
2001,2000,0,1,1,0,0,0,16.906553056777135,5060000.0,12.301387370778713,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5271600.0
2014,2010,1,2,1,0,0,0,17.926384438531027,723330000.0,16.00492706483476,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,369330300.0
2010,2010,1,0,1,0,0,0,18.53400943818794,32830000.0,13.415034483903348,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,237382700.0
2002,2000,0,1,1,0,0,0,17.553180200057167,25600000.0,12.899222326086994,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,63781800.0
2015,2010,1,1,1,0,0,0,17.370858648025116,49590000.0,13.676249640055394,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82347600.0
1992,1990,0,2,1,0,0,1,17.370858648025116,14520000.0,12.301387370778713,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29302100.0
1992,1990,0,1,1,0,0,1,17.147715103853763,216240000.0,14.97239206922172,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,358994800.0
1997,1990,0,1,1,0,0,1,17.281246492014,49050000.0,13.901689171636098,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79082500.0
1998,1990,0,1,1,0,0,0,17.216707972959764,15000000.0,12.429220196836383,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81471800.0
1991,1990,0,0,1,0,0,0,17.073607134447293,69360000.0,13.83531416565213,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,181096100.0
1993,1990,0,0,1,0,0,0,17.034386422832473,56760000.0,13.664688831019712,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,133752800.0
1989,1980,0,0,1,0,0,0,16.118095750958314,1218000.0,9.952325334619427,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1642200.0
1998,1990,0,2,1,0,0,0,16.811242881518265,4047000.0,11.170449240431308,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39278700.0
2002,2000,0,0,1,0,0,0,17.893048018819147,339000000.0,15.324022773047327,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,383257100.0
2016,2010,1,1,1,0,0,0,18.92145603792546,88920000.0,14.352004513273993,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,389681900.0
2006,2000,0,0,1,0,0,0,16.705882371415992,46980000.0,13.60479076121576,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68844700.0
2008,2000,0,0,1,0,0,0,18.258161826219297,178120000.0,14.887094516710158,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,225132100.0
2003,2000,0,1,1,0,0,0,16.705882371415992,37950000.0,13.444448325847754,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,101564900.0
1995,1990,0,1,1,0,0,0,17.50439003707821,10030000.0,12.04355959836804,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14942400.0
2010,2010,1,1,1,1,0,0,18.57768450130904,115920000.0,14.425276673063282,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,261989700.0
2002,2000,0,0,1,0,0,0,16.118095750958314,27280000.0,12.994532278619134,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16994600.0
1985,1980,0,2,1,0,1,0,16.811242881518265,30800000.0,12.994532278619134,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18432000.0
1988,1980,0,0,1,0,0,0,15.894952224644102,11970000.0,12.154784614286667,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22433200.0
2002,2000,0,1,1,0,0,0,17.216707972959764,10600000.0,12.206077645517674,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,62274700.0
2007,2000,0,2,1,1,0,0,18.5159909328476,279740000.0,15.186691535081192,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,388156000.0
2017,2010,1,2,1,0,0,0,18.390221546776935,545940000.0,15.72357063125643,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,619021400.0
2003,2000,0,2,1,0,0,0,18.826145858727198,153920000.0,14.547878932446617,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,211622500.0
2008,2000,0,0,1,1,0,0,17.909855136853043,19500000.0,12.873904582205107,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51339500.0
1995,1990,0,1,1,0,0,0,16.811242881518265,13520000.0,12.468440756144114,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66433100.0
2016,2010,1,1,1,0,0,0,17.312018149733785,51000000.0,13.652992804936396,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,77068200.0
2002,2000,0,2,1,1,1,0,18.440483381052466,394440000.0,15.46224444782028,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,358372900.0
2016,2010,1,2,1,0,1,0,18.5159909328476,107200000.0,14.285514812209815,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,296482400.0
1981,1980,0,1,1,0,0,0,15.894952224644102,2499000.0,10.799595985047786,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26154200.0
2001,2000,0,1,1,0,0,0,18.132998684833918,8160000.0,12.04355959836804,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7622300.0
2011,2010,1,1,1,0,0,0,17.822843761378564,54600000.0,13.721200977393528,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,187361700.0
1993,1990,0,2,1,0,0,0,17.034386422832473,176400000.0,14.739769856312924,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,441286100.0
1992,1990,0,1,1,0,0,0,16.213405921671733,85120000.0,13.928840136128022,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64088500.0
2006,2000,0,1,1,1,0,0,18.5159909328476,206720000.0,14.987993004796314,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,574481200.0
2009,2000,0,1,1,1,0,0,18.826145858727198,109800000.0,14.419827071265543,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,413106100.0
1988,1980,0,1,1,0,0,0,16.300417291085605,1674000.0,10.203629181337648,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7242000.0
1999,1990,0,0,1,0,0,0,16.118095750958314,190960000.0,14.72376952136689,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10827800.0
1997,1990,0,1,1,0,0,0,17.312018149733785,5002000.0,11.314486721293981,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30716900.0
2012,2010,1,1,1,0,0,0,17.034386422832473,15000000.0,12.429220196836383,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,119772200.0
2007,2000,0,1,1,0,0,0,17.622173069956816,23220000.0,12.971542813248437,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30984500.0
1994,1990,0,0,1,0,0,0,15.894952224644102,7920000.0,11.695255355062795,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4330000.0
2001,2000,0,1,1,1,1,0,18.420680753952364,121410000.0,14.571633007169066,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,362211700.0
1987,1980,0,1,1,1,0,0,16.52356082573315,297180000.0,15.153140009570041,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,98268400.0
2010,2010,1,1,1,0,0,0,17.50439003707821,138240000.0,14.585619242623203,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,127233100.0
2012,2010,1,2,1,0,1,0,18.683045016112164,404600000.0,15.569914413658926,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,403354400.0
1992,1990,0,1,1,0,0,0,16.118095750958314,5418000.0,11.362114203075018,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14356400.0
2005,2000,0,0,1,0,0,0,17.31504387055877,6760000.0,11.775297421715827,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17492000.0
2012,2010,1,2,1,0,0,0,17.87595358575207,20060000.0,12.73670383776449,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50365400.0
2007,2000,0,0,1,0,0,0,16.118095750958314,15340000.0,12.468440756144114,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22021200.0
1984,1980,0,0,1,0,0,0,15.894952224644102,33000000.0,13.122365377402328,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40874400.0
1984,1980,0,1,1,1,0,0,17.147715103853763,2730000.0,11.156264806643742,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21435300.0
2011,2010,1,1,1,0,0,0,18.34811006187022,378000000.0,15.43291683846023,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,481800800.0
